scenario	checkpoint	luma_ssim	luma_ms_ssim	edge_f1	mae_rgb565	pixel_mismatch_rgb565_pct	foreground_delta_pct
wikipedia	top	0.7670	0.7614	0.8094	9.4730	28.9085	0.6020
wikipedia	selector-1	0.7910	0.8080	0.8862	12.0535	59.4593	0.1532
wikipedia	anchor-2	0.9103	0.8916	0.8794	6.1201	6.4017	0.5683
wikipedia	bottom	0.8155	0.8126	0.8659	6.8804	12.7972	0.6296
wikipedia-homepage	top	0.6730	0.6722	0.7369	14.4283	56.5135	0.6028
wikipedia-homepage	selector-1	0.8426	0.8683	0.9465	6.1769	16.3748	0.1922
wikipedia-homepage	selector-2	0.6607	0.6718	0.8322	16.5441	20.1049	0.9076
wikipedia-homepage	bottom	0.8155	0.8125	0.8659	6.8811	12.8033	0.6281
reddit	top	0.4488	0.4208	0.7020	21.5063	43.7783	3.2161
reddit	bottom	0.5649	0.5213	0.5371	15.0037	26.7333	0.9306
hackernews	top	0.7039	0.7640	0.9877	14.5293	24.7342	0.5522
hackernews	bottom	0.7151	0.7118	0.9344	12.3954	15.8793	1.4453
mastodon	top	0.7973	0.7749	0.5974	7.2470	14.3459	0.9919
mastodon	selector-1	0.8790	0.8942	0.9508	6.9530	39.3275	0.9184
mastodon	bottom	0.8549	0.8251	0.7297	6.6318	8.3165	1.3687
